country,date,incidence
Belgium,2020-08-05,48.51
Belgium,2020-08-06,50.079
Belgium,2020-08-07,50.863
Belgium,2020-08-08,52.505
Belgium,2020-08-09,53.572
Belgium,2020-08-10,53.511
Belgium,2020-08-11,53.192
Belgium,2020-08-12,54.16
Belgium,2020-08-13,52.996
Belgium,2020-08-14,51.059
Belgium,2020-08-15,49.834
Belgium,2020-08-16,47.579
Belgium,2020-08-17,45.85
Belgium,2020-08-18,45.973
Belgium,2020-08-19,43.938
Belgium,2020-08-20,44.024
Belgium,2020-08-21,44.061
Belgium,2020-08-22,42.982
Belgium,2020-08-23,42.039
Belgium,2020-08-24,42.529
Belgium,2020-08-25,42.321
Belgium,2020-08-26,41.095
Belgium,2020-08-27,38.668
Belgium,2020-08-28,37.614
Belgium,2020-08-29,37.05
Belgium,2020-08-30,38.325
Belgium,2020-08-31,38.227
Belgium,2020-09-01,38.252
Belgium,2020-09-02,38.582
Belgium,2020-09-03,39.048
Belgium,2020-09-04,39.637
Belgium,2020-09-05,41.377
Belgium,2020-09-06,42.774
Belgium,2020-09-07,44.331
Belgium,2020-09-08,44.796
Belgium,2020-09-09,48.277
Belgium,2020-09-10,52.028
Belgium,2020-09-11,57.543
Belgium,2020-09-12,63.254
Belgium,2020-09-13,70.069
Belgium,2020-09-14,73.684
Belgium,2020-09-15,75.474
Belgium,2020-09-16,85.352
Belgium,2020-09-17,94.63
Belgium,2020-09-18,105.893
Belgium,2020-09-19,113.333
Belgium,2020-09-20,118.542
Belgium,2020-09-21,121.937
Belgium,2020-09-22,123.898
Belgium,2020-09-23,129.756
Belgium,2020-09-24,135.222
Belgium,2020-09-25,137.098
Belgium,2020-09-26,137.649
Belgium,2020-09-27,136.595
Belgium,2020-09-28,138.85
Belgium,2020-09-29,140.064
Belgium,2020-09-30,147.283
Belgium,2020-10-01,158.73
Belgium,2020-10-02,173.168
Belgium,2020-10-03,193.108
Belgium,2020-10-04,219.202
Belgium,2020-10-05,227.168
Belgium,2020-10-06,233.137
Belgium,2020-10-07,263.912
Belgium,2020-10-08,297.458
Belgium,2020-10-09,341.727
Belgium,2020-10-10,381.547
Belgium,2020-10-11,432.937
Belgium,2020-10-12,465.318
Belgium,2020-10-13,482.011
Belgium,2020-10-14,537.912
Belgium,2020-10-15,623.987
Belgium,2020-10-16,693.075
Belgium,2020-10-17,758.266
Belgium,2020-10-18,829.401
Belgium,2020-10-19,875.57
Belgium,2020-10-20,898.832
Belgium,2020-10-21,971.119
Belgium,2020-10-22,1054.044
Belgium,2020-10-23,1115.386
Belgium,2020-10-24,1185.381
Belgium,2020-10-25,1248.256
Belgium,2020-10-26,1290.307
Belgium,2020-10-27,1297.329
Belgium,2020-10-28,1346.906
Belgium,2020-10-29,1378.698
Belgium,2020-10-30,1383.478
Belgium,2020-10-31,1350.926
Belgium,2020-11-01,1308.372
Belgium,2020-11-02,1244.015
Belgium,2020-11-03,1216.622
Belgium,2020-11-04,1143.073
Belgium,2020-11-05,1019.531
Belgium,2020-11-06,912.62
Belgium,2020-11-07,821.704
Belgium,2020-11-08,713.665
Belgium,2020-11-09,672.987
Belgium,2020-11-10,658.292
Belgium,2020-11-11,594.584
Belgium,2020-11-12,540.412
Belgium,2020-11-13,451.922
Belgium,2020-11-14,437.399
Belgium,2020-11-15,426.442
Belgium,2020-11-16,418.696
Belgium,2020-11-17,413.842
Belgium,2020-11-18,379.599
Belgium,2020-11-19,344.975
Belgium,2020-11-20,365.749
Belgium,2020-11-21,323.539
Belgium,2020-11-22,291.464
Belgium,2020-11-23,277.762
Belgium,2020-11-24,272.026
Belgium,2020-11-25,248.899
Belgium,2020-11-26,224.852
Belgium,2020-11-27,212.277
Belgium,2020-11-28,204.899
Belgium,2020-11-29,200.364
Belgium,2020-11-30,197.361
Belgium,2020-12-01,197.006
Belgium,2020-12-02,189.052
Belgium,2020-12-03,186.87
Belgium,2020-12-04,186.171
Belgium,2020-12-05,185.73
Belgium,2020-12-06,183.72
Belgium,2020-12-07,184.836
Belgium,2020-12-08,185.338
Belgium,2020-12-09,186.049
Belgium,2020-12-10,186.404
Belgium,2020-12-11,188.243
Belgium,2020-12-12,191.932
Belgium,2020-12-13,196.062
Belgium,2020-12-14,202.043
Belgium,2020-12-15,203.759
Belgium,2020-12-16,209.446
Belgium,2020-12-17,215.562
Belgium,2020-12-18,215.586
Belgium,2020-12-19,216.407
Belgium,2020-12-20,214.532
Belgium,2020-12-21,212.669
Belgium,2020-12-22,211.468
Belgium,2020-12-23,205.352
Belgium,2020-12-24,197.986
Belgium,2020-12-25,193.317
Belgium,2020-12-26,180.999
Belgium,2020-12-27,153.558
Belgium,2020-12-28,149.391
Belgium,2020-12-29,148.079
Belgium,2020-12-30,139.953
Belgium,2020-12-31,135.921
Belgium,2021-01-01,131.239
Belgium,2021-01-02,130.038
Belgium,2021-01-03,129.756
Belgium,2021-01-04,129.266
Belgium,2021-01-05,131.754
Belgium,2021-01-06,135.002
Belgium,2021-01-07,139.39
Belgium,2021-01-08,143.214
Belgium,2021-01-09,145.469
Belgium,2021-01-10,163.436
Belgium,2021-01-11,166.525
Belgium,2021-01-12,167.456
Belgium,2021-01-13,166.745
Belgium,2021-01-14,162.456
Belgium,2021-01-15,159.477
Belgium,2021-01-16,162.113
Belgium,2021-01-17,163.767
Belgium,2021-01-18,161.782
Belgium,2021-01-19,160.409
Belgium,2021-01-20,161.5
Belgium,2021-01-21,162.321
Belgium,2021-01-22,166.807
Belgium,2021-01-23,169.785
Belgium,2021-01-24,175.349
Belgium,2021-01-25,177.997
Belgium,2021-01-26,179.222
Belgium,2021-01-27,183.512
Belgium,2021-01-28,187.985
Belgium,2021-01-29,189.174
Belgium,2021-01-30,192.557
Belgium,2021-01-31,197.655
Belgium,2021-02-01,200.045
Belgium,2021-02-02,200.634
Belgium,2021-02-03,200.83
Belgium,2021-02-04,199.653
Belgium,2021-02-05,197.655
Belgium,2021-02-06,195.413
Belgium,2021-02-07,188.917
Belgium,2021-02-08,185.301
Belgium,2021-02-09,182.237
Belgium,2021-02-10,172.898
Belgium,2021-02-11,166.745
Belgium,2021-02-12,163.841
Belgium,2021-02-13,160.004
Belgium,2021-02-14,154.955
Belgium,2021-02-15,153.313
Belgium,2021-02-16,153.264
Belgium,2021-02-17,155.519
Belgium,2021-02-18,158.779
Belgium,2021-02-19,163.828
Belgium,2021-02-20,169.957
Belgium,2021-02-21,179.921
Belgium,2021-02-22,185.228
Belgium,2021-02-23,187.851
Belgium,2021-02-24,195.376
Belgium,2021-02-25,202.019
Belgium,2021-02-26,204.813
Belgium,2021-02-27,205.99
Belgium,2021-02-28,205.855
Belgium,2021-03-01,205.021
Belgium,2021-03-02,203.882
Belgium,2021-03-03,202.362
Belgium,2021-03-04,200.487
Belgium,2021-03-05,200.548
Belgium,2021-03-06,201.026
Belgium,2021-03-07,200.18
Belgium,2021-03-08,200.462
Belgium,2021-03-09,201.381
Belgium,2021-03-10,207.191
Belgium,2021-03-11,214.851
Belgium,2021-03-12,222.621
Belgium,2021-03-13,232.622
Belgium,2021-03-14,245.136
Belgium,2021-03-15,253.274
Belgium,2021-03-16,260.591
Belgium,2021-03-17,279.87
Belgium,2021-03-18,294.773
Belgium,2021-03-19,312.533
Belgium,2021-03-20,331.383
Belgium,2021-03-21,348.909
Belgium,2021-03-22,357.133
Belgium,2021-03-23,359.498
Belgium,2021-03-24,372.086
Belgium,2021-03-25,389.71
Belgium,2021-03-26,398.632
Belgium,2021-03-27,405.827
Belgium,2021-03-28,412.666
Belgium,2021-03-29,415.264
Belgium,2021-03-30,416.674
Belgium,2021-03-31,415.068
Belgium,2021-04-01,404.773
Belgium,2021-04-02,394.514
Belgium,2021-04-03,383.079
Belgium,2021-04-04,372.711
Belgium,2021-04-05,368.347
Belgium,2021-04-06,366.166
Belgium,2021-04-07,309.885
Belgium,2021-04-08,310.658
Belgium,2021-04-09,310.841
Belgium,2021-04-10,308.108
Belgium,2021-04-11,303.243
Belgium,2021-04-12,299.088
Belgium,2021-04-13,296.538
Belgium,2021-04-14,335.415
Belgium,2021-04-15,323.416
Belgium,2021-04-16,313.06
Belgium,2021-04-17,305.02
Belgium,2021-04-18,299.149
Belgium,2021-04-19,298.659
Belgium,2021-04-20,298.744
Belgium,2021-04-21,307.373
Belgium,2021-04-22,309.554
Belgium,2021-04-23,311.601
Belgium,2021-04-24,311.479
Belgium,2021-04-25,306.834
Belgium,2021-04-26,301.527
Belgium,2021-04-27,299.394
Belgium,2021-04-28,285.091
Belgium,2021-04-29,276.536
Belgium,2021-04-30,268.974
Belgium,2021-05-01,263.447
Belgium,2021-05-02,261.621
Belgium,2021-05-03,254.831
Belgium,2021-05-04,254.818
Belgium,2021-05-05,255.59
Belgium,2021-05-06,254.316
Belgium,2021-05-07,256.277
Belgium,2021-05-08,258.336
Belgium,2021-05-09,255.909
Belgium,2021-05-10,260.554
Belgium,2021-05-11,257.11
Belgium,2021-05-12,245.197
Belgium,2021-05-13,237.022
Belgium,2021-05-14,227.193
Belgium,2021-05-15,195.67
Belgium,2021-05-16,186.649
Belgium,2021-05-17,181.024
Belgium,2021-05-18,179.565
Belgium,2021-05-19,182.249
Belgium,2021-05-20,185.546
Belgium,2021-05-21,189.395
Belgium,2021-05-22,207.326
Belgium,2021-05-23,205.72
Belgium,2021-05-24,207.926
Belgium,2021-05-25,208.38
Belgium,2021-05-26,175.496
Belgium,2021-05-27,169.773
Belgium,2021-05-28,162.603
Belgium,2021-05-29,160.201
Belgium,2021-05-30,155.274
Belgium,2021-05-31,151.364
Belgium,2021-06-01,149.268
Belgium,2021-06-02,163.105
Belgium,2021-06-03,149.513
Belgium,2021-06-04,136.84
Belgium,2021-06-05,127.685
Belgium,2021-06-06,119.4
Belgium,2021-06-07,113.652
Belgium,2021-06-08,111.164
Belgium,2021-06-09,101.481
Belgium,2021-06-10,93.613
Belgium,2021-06-11,85.524
Belgium,2021-06-12,76.92
Belgium,2021-06-13,69.958
Belgium,2021-06-14,66.808
Belgium,2021-06-15,64.468
Belgium,2021-06-16,58.683
Belgium,2021-06-17,52.481
Belgium,2021-06-18,47.321
Belgium,2021-06-19,43.473
Belgium,2021-06-20,39.122
Belgium,2021-06-21,37.7
Belgium,2021-06-22,36.842
Belgium,2021-06-23,33.374
Belgium,2021-06-24,31.29
Belgium,2021-06-25,31.008
Belgium,2021-06-26,29.648
Belgium,2021-06-27,29.329
Belgium,2021-06-28,29.157
Belgium,2021-06-29,29.623
Belgium,2021-06-30,31.045
Belgium,2021-07-01,33.398
Belgium,2021-07-02,36.229
Belgium,2021-07-03,40.36
Belgium,2021-07-04,44.416
Belgium,2021-07-05,47.615
Belgium,2021-07-06,49.932
Belgium,2021-07-07,54.834
Belgium,2021-07-08,60.766
Belgium,2021-07-09,67.458
Belgium,2021-07-10,74.211
Belgium,2021-07-11,81.099
Belgium,2021-07-12,87.019
Belgium,2021-07-13,92.105
Belgium,2021-07-14,101.481
Belgium,2021-07-15,106.237
Belgium,2021-07-16,109.583
Belgium,2021-07-17,111.58
Belgium,2021-07-18,115.012
Belgium,2021-07-19,116.25
Belgium,2021-07-20,116.949
Belgium,2021-07-21,121.471
Belgium,2021-07-22,127.918
Belgium,2021-07-23,119.853
Belgium,2021-07-24,126.275
Belgium,2021-07-25,127.33
Belgium,2021-07-26,127.979
Belgium,2021-07-27,127.317
Belgium,2021-07-28,127.072
Belgium,2021-07-29,122.721
Belgium,2021-07-30,134.536
Belgium,2021-07-31,132.918
Belgium,2021-08-01,134.634
Belgium,2021-08-02,134.99
Belgium,2021-08-03,138.323
Belgium,2021-08-04,140.027
Belgium,2021-08-05,144.304
Belgium,2021-08-06,145.8
Belgium,2021-08-07,146.461
Belgium,2021-08-08,150.579
Belgium,2021-08-09,151.67
Belgium,2021-08-10,150.04
Belgium,2021-08-11,154.269
Belgium,2021-08-12,157.566
Belgium,2021-08-13,159.012
Belgium,2021-08-14,162.958
Belgium,2021-08-15,164.674
Belgium,2021-08-16,165.606
Belgium,2021-08-17,163.681
Belgium,2021-08-18,166.537
Belgium,2021-08-19,166.905
Belgium,2021-08-20,170.275
Belgium,2021-08-21,168.412
Belgium,2021-08-22,168.069
Belgium,2021-08-23,167.248
Belgium,2021-08-24,169.577
Belgium,2021-08-25,167.432
Belgium,2021-08-26,170.03
Belgium,2021-08-27,171.599
Belgium,2021-08-28,173.805
Belgium,2021-08-29,173.474
Belgium,2021-08-30,174.54
Belgium,2021-08-31,173.045
Belgium,2021-09-01,176.612
Belgium,2021-09-02,175.349
Belgium,2021-09-03,173.253
Belgium,2021-09-04,172.31
Belgium,2021-09-05,171.538
Belgium,2021-09-06,169.895
Belgium,2021-09-07,168.67
Belgium,2021-09-08,166.905
Belgium,2021-09-09,166.954
Belgium,2021-09-10,166.525
Belgium,2021-09-11,166.5
Belgium,2021-09-12,168.584
Belgium,2021-09-13,169.417
Belgium,2021-09-14,168.755
Belgium,2021-09-15,170.312
Belgium,2021-09-16,172.003
Belgium,2021-09-17,173.621
Belgium,2021-09-18,177.543
Belgium,2021-09-19,178.364
Belgium,2021-09-20,177.788
Belgium,2021-09-21,177.445
Belgium,2021-09-22,177.604
Belgium,2021-09-23,174.798
Belgium,2021-09-24,172.959
Belgium,2021-09-25,168.694
Belgium,2021-09-26,166.991
Belgium,2021-09-27,166.476
Belgium,2021-09-28,167.346
Belgium,2021-09-29,163.51
Belgium,2021-09-30,164.993
Belgium,2021-10-01,164.956
Belgium,2021-10-02,166.047
Belgium,2021-10-03,164.772
Belgium,2021-10-04,163.939
Belgium,2021-10-05,163.399
Belgium,2021-10-06,165.373
Belgium,2021-10-07,164.135
Belgium,2021-10-08,168.755
Belgium,2021-10-09,173.045
Belgium,2021-10-10,178.009
Belgium,2021-10-11,181.392
Belgium,2021-10-12,183.132
Belgium,2021-10-13,197.018
Belgium,2021-10-14,211.076
Belgium,2021-10-15,223.994
Belgium,2021-10-16,240.871
Belgium,2021-10-17,260.726
Belgium,2021-10-18,272.43
Belgium,2021-10-19,280.642
Belgium,2021-10-20,313.158
Belgium,2021-10-21,348.394
Belgium,2021-10-22,384.624
Belgium,2021-10-23,421.662
Belgium,2021-10-24,458.075
Belgium,2021-10-25,479.057
Belgium,2021-10-26,490.823
Belgium,2021-10-27,529.259
Belgium,2021-10-28,567.241
Belgium,2021-10-29,599.928
Belgium,2021-10-30,627.897
Belgium,2021-10-31,654.235
Belgium,2021-11-01,665.008
Belgium,2021-11-02,672.497
Belgium,2021-11-03,597.33
Belgium,2021-11-04,625.556
Belgium,2021-11-05,643.793
Belgium,2021-11-06,655.914
Belgium,2021-11-07,678.478
Belgium,2021-11-08,696.678
Belgium,2021-11-09,709.118
Belgium,2021-11-10,852.32
Belgium,2021-11-11,868.338
Belgium,2021-11-12,893.427
Belgium,2021-11-13,830.491
Belgium,2021-11-14,862.492
Belgium,2021-11-15,885.914
Belgium,2021-11-16,903.354
Belgium,2021-11-17,971.756
Belgium,2021-11-18,1038.05
Belgium,2021-11-19,1104.147
Belgium,2021-11-20,1269.986
Belgium,2021-11-21,1336.39
Belgium,2021-11-22,1371.467
Belgium,2021-11-23,1386.726
Belgium,2021-11-24,1445.433
Belgium,2021-11-25,1478.807
Belgium,2021-11-26,1503.895
Belgium,2021-11-27,1524.069
Belgium,2021-11-28,1534.977
Belgium,2021-11-29,1539.548
Belgium,2021-11-30,1543.605
Belgium,2021-12-01,1538.494
Belgium,2021-12-02,1535.026
Belgium,2021-12-03,1528.812
Belgium,2021-12-04,1505.562
Belgium,2021-12-05,1477.74
Belgium,2021-12-06,1453.694
Belgium,2021-12-07,1440.249
Belgium,2021-12-08,1385.574
Belgium,2021-12-09,1322.136
Belgium,2021-12-10,1265.721
Belgium,2021-12-11,1205.812
Belgium,2021-12-12,1148.564
Belgium,2021-12-13,1117.531
Belgium,2021-12-14,1092.161
Belgium,2021-12-15,1008.034
Belgium,2021-12-16,945.54
Belgium,2021-12-17,874.577
Belgium,2021-12-18,809.362
Belgium,2021-12-19,743.779
Belgium,2021-12-20,715.112
Belgium,2021-12-21,702.218
Belgium,2021-12-22,643.817
Belgium,2021-12-23,604.463
Belgium,2021-12-24,581.25
Belgium,2021-12-25,574.006
Belgium,2021-12-26,558.833
Belgium,2021-12-27,535.019
Belgium,2021-12-28,556.039
Belgium,2021-12-29,607.318
Belgium,2021-12-30,674.09
Belgium,2021-12-31,767.96
Belgium,2022-01-01,872.861
Belgium,2022-01-02,943.677
Belgium,2022-01-03,959.022
Belgium,2022-01-04,1014.42
Belgium,2022-01-05,1189.61
Belgium,2022-01-06,1377.571
Belgium,2022-01-07,1512.597
Belgium,2022-01-08,1605.585
Belgium,2022-01-09,1747.009
Belgium,2022-01-10,1885.491
Belgium,2022-01-11,1911.805
Belgium,2022-01-12,2036.77
Belgium,2022-01-13,2080.61
Belgium,2022-01-14,2143.349
Belgium,2022-01-15,2222.684
Belgium,2022-01-16,2321.468
Belgium,2022-01-17,2393.008
Belgium,2022-01-18,2439.275
Belgium,2022-01-19,2745.496
Belgium,2022-01-20,3101.66
Belgium,2022-01-21,3467.078
Belgium,2022-01-22,3800.692
Belgium,2022-01-23,4102.856
Belgium,2022-01-24,4245.469
Belgium,2022-01-25,4315.905
Belgium,2022-01-26,4478.839
Belgium,2022-01-27,4501.304
Belgium,2022-01-28,4426.321
Belgium,2022-01-29,4306.639
Belgium,2022-01-30,4122.343
Belgium,2022-01-31,4005.064
Belgium,2022-02-01,3912.689
Belgium,2022-02-02,3594.69
Belgium,2022-02-03,3278.603
Belgium,2022-02-04,2984.932
Belgium,2022-02-05,2719.66
Belgium,2022-02-06,2486.093
Belgium,2022-02-07,2354.058
Belgium,2022-02-08,2281.415
Belgium,2022-02-09,2004.033
Belgium,2022-02-10,1791.18
Belgium,2022-02-11,1618.539
Belgium,2022-02-12,1475.216
Belgium,2022-02-13,1349.847
Belgium,2022-02-14,1279.631
Belgium,2022-02-15,1249.751
Belgium,2022-02-16,1115.423
Belgium,2022-02-17,1018.661
Belgium,2022-02-18,942.635
Belgium,2022-02-19,881.869
Belgium,2022-02-20,826.974
Belgium,2022-02-21,799.287
Belgium,2022-02-22,775.743
Belgium,2022-02-23,707.709
Belgium,2022-02-24,664.003
Belgium,2022-02-25,627.1
Belgium,2022-02-26,595.124
Belgium,2022-02-27,571.886
Belgium,2022-02-28,558.159
Belgium,2022-03-01,550.903
Belgium,2022-03-02,518.461
Belgium,2022-03-03,504.881
Belgium,2022-03-04,504.452
Belgium,2022-03-05,510.348
Belgium,2022-03-06,523.744
Belgium,2022-03-07,533.499
Belgium,2022-03-08,548.072
Belgium,2022-03-09,597.612
Belgium,2022-03-10,625.2
Belgium,2022-03-11,647.911
Belgium,2022-03-12,666.565
Belgium,2022-03-13,687.4
Belgium,2022-03-14,698.909
Belgium,2022-03-15,704.718
Belgium,2022-03-16,748.522
Belgium,2022-03-17,789.482
Belgium,2022-03-18,825.76
Belgium,2022-03-19,857.786
Belgium,2022-03-20,876.44
Belgium,2022-03-21,884.026
Belgium,2022-03-22,885.497
Belgium,2022-03-23,912.571
Belgium,2022-03-24,926.653
Belgium,2022-03-25,942.219
Belgium,2022-03-26,957.747
Belgium,2022-03-27,970.506
Belgium,2022-03-28,972.614
Belgium,2022-03-29,967.197
Belgium,2022-03-30,966.02
Belgium,2022-03-31,959.524
Belgium,2022-04-01,940.037
Belgium,2022-04-02,921.53
Belgium,2022-04-03,896.699
Belgium,2022-04-04,887.568
Belgium,2022-04-05,880.484
Belgium,2022-04-06,839.377
Belgium,2022-04-07,813.909
Belgium,2022-04-08,801.101
Belgium,2022-04-09,787.779
Belgium,2022-04-10,786.553
Belgium,2022-04-11,779.604
Belgium,2022-04-12,772.863
Belgium,2022-04-13,750.14
Belgium,2022-04-14,727.392
Belgium,2022-04-15,699.914
Belgium,2022-04-16,678.196
Belgium,2022-04-17,657.961
Belgium,2022-04-18,648.426
Belgium,2022-04-19,646.195
Belgium,2022-04-20,526.084
Belgium,2022-04-21,556.345
Belgium,2022-04-22,548.011
Belgium,2022-04-23,531.784
Belgium,2022-04-24,515.373
Belgium,2022-04-25,504.134
Belgium,2022-04-26,494.758
Belgium,2022-04-27,561.137
Belgium,2022-04-28,492.245
Belgium,2022-04-29,458.577
Belgium,2022-04-30,433.918
Belgium,2022-05-01,412.948
Belgium,2022-05-02,406.893
Belgium,2022-05-03,402.052
Belgium,2022-05-04,386.732
Belgium,2022-05-05,380.506
Belgium,2022-05-06,378.569
Belgium,2022-05-07,379.66
Belgium,2022-05-08,380.91
Belgium,2022-05-09,378.728
Belgium,2022-05-10,378.312
Belgium,2022-05-11,370.627
Belgium,2022-05-12,363.151
Belgium,2022-05-13,350.809
Belgium,2022-05-14,335.378
Belgium,2022-05-15,319.972
Belgium,2022-05-16,310.596
Belgium,2022-05-17,305.204
Belgium,2022-05-18,278.424
Belgium,2022-05-19,258.042
Belgium,2022-05-20,240.246
Belgium,2022-05-21,221.714
Belgium,2022-05-22,207.044
Belgium,2022-05-23,201.553
Belgium,2022-05-24,198.575
Belgium,2022-05-25,176.477
Belgium,2022-05-26,158.105
Belgium,2022-05-27,143.912
Belgium,2022-05-28,122.231
Belgium,2022-05-29,115.931
Belgium,2022-05-30,113.419
Belgium,2022-05-31,112.671
Belgium,2022-06-01,113.541
Belgium,2022-06-02,115.772
Belgium,2022-06-03,119.486
Belgium,2022-06-04,135.492
Belgium,2022-06-05,136.301
Belgium,2022-06-06,137.71
Belgium,2022-06-07,140.444
Belgium,2022-06-08,117.598
Belgium,2022-06-09,136.019
Belgium,2022-06-10,144.5
Belgium,2022-06-11,153.08
Belgium,2022-06-12,162.921
Belgium,2022-06-13,166.182
Belgium,2022-06-14,166.611
Belgium,2022-06-15,210.402
Belgium,2022-06-16,210.243
Belgium,2022-06-17,219.619
Belgium,2022-06-18,228.039
Belgium,2022-06-19,238.64
Belgium,2022-06-20,244.229
Belgium,2022-06-21,247.55
Belgium,2022-06-22,263.851
Belgium,2022-06-23,276.745
Belgium,2022-06-24,295.448
Belgium,2022-06-25,316.504
Belgium,2022-06-26,332.4
Belgium,2022-06-27,342.511
Belgium,2022-06-28,347.659
Belgium,2022-06-29,378.924
Belgium,2022-06-30,406.133
Belgium,2022-07-01,433.464
Belgium,2022-07-02,455.857
Belgium,2022-07-03,479.376
Belgium,2022-07-04,490.995
Belgium,2022-07-05,498.006
Belgium,2022-07-06,542.655
Belgium,2022-07-07,581.286
Belgium,2022-07-08,613.937
Belgium,2022-07-09,643.732
Belgium,2022-07-10,665.008
Belgium,2022-07-11,672.619
Belgium,2022-07-12,675.267
Belgium,2022-07-13,681.53
Belgium,2022-07-14,674.605
Belgium,2022-07-15,659.064
Belgium,2022-07-16,634.809
Belgium,2022-07-17,613.643
Belgium,2022-07-18,600.492
Belgium,2022-07-19,591.741
Belgium,2022-07-20,537.826
Belgium,2022-07-21,491.044
Belgium,2022-07-22,450.635
Belgium,2022-07-23,380.04
Belgium,2022-07-24,370.676
Belgium,2022-07-25,363.212
Belgium,2022-07-26,362.121
Belgium,2022-07-27,352.292
Belgium,2022-07-28,346.666
Belgium,2022-07-29,338.271
Belgium,2022-07-30,369.291
Belgium,2022-07-31,343.455
Belgium,2022-08-01,335.476
Belgium,2022-08-02,331.419
Belgium,2022-08-03,310.486
Belgium,2022-08-04,293.217
Belgium,2022-08-05,276.978
Belgium,2022-08-06,263.532
Belgium,2022-08-07,250.86
Belgium,2022-08-08,243.923
Belgium,2022-08-09,239.461
Belgium,2022-08-10,217.314
Belgium,2022-08-11,206.504
Belgium,2022-08-12,197.202
Belgium,2022-08-13,192.03
Belgium,2022-08-14,185.657
Belgium,2022-08-15,184.088
Belgium,2022-08-16,183.929
Belgium,2022-08-17,147.43
Belgium,2022-08-18,156.266
Belgium,2022-08-19,155.911
Belgium,2022-08-20,151.425
Belgium,2022-08-21,147.454
Belgium,2022-08-22,145.505
Belgium,2022-08-23,143.348
Belgium,2022-08-24,168.081
Belgium,2022-08-25,148.766
Belgium,2022-08-26,141.216
Belgium,2022-08-27,136.375
Belgium,2022-08-28,133.801
Belgium,2022-08-29,132.048
Belgium,2022-08-30,131.742
Belgium,2022-08-31,126.974
Belgium,2022-09-01,126.655
